Year,Health Region,Confirmed Cases,Probable Cases,Suspected Cases,Total
2022,Arecibo,11,21,173,205
2022,Bayamón,4,33,131,168
2022,Caguas,5,48,149,202
2022,Fajardo,0,0,5,5
2022,Mayagüez,14,41,139,194
2022,Metro,6,25,93,124
2022,Ponce,15,24,111,150
2023,Arecibo,11,31,208,250
2023,Bayamón,7,29,189,225
2023,Caguas,5,75,175,255
2023,Fajardo,0,4,21,25
2023,Imported - Off-Island,0,0,1,1
2023,Mayagüez,6,41,187,234
2023,Metropolitana,2,24,258,284
2023,Ponce,5,42,252,299
,,,,,
,,,,,
